movie_id,in_language
3262,English
3263,English
3264,English
3265,English
3266,English
3268,English
3269,English
3270,English
3271,English
3272,English
3273,English
3274,English
3275,English
3276,English
3277,English
3278,English
3279,English
3280,English
3281,English
3282,English
3283,English
3284,Russian
3285,English
3286,English
3287,English
3288,English
3289,English
3290,English
3291,English
3292,English (intertitles
3292,talking sequences)
3293,English
3294,English
3295,English
3296,English
3297,English
3298,English
3299,English
3300,EnglishFrench
3301,French
3302,English
3303,English
3304,English
3305,English
3306,English
3307,English
3308,English
3309,English
3310,English
3311,English
3312,English
3313,English
3314,English
3315,English
3316,English
3317,EnglishSpanish
3318,English
3319,English
3320,English
3321,English
3322,"English
M"
3322,arin
3323,English
3324,English
3325,Italian
3326,EnglishSpanish
3327,English
3329,English
3330,English
3331,English
3332,English
3333,English
3334,English
3335,English
3336,English
3337,English
3338,English
3339,English
3340,English
3341,English
3342,English
3343,English
3344,English
3345,English
3346,French
3347,English
3348,English
3349,English
3350,English
3351,English
3352,English
3353,English
3354,English
3356,English
3357,"Italian
Russian"
3358,English
3359,English
3360,English
3361,English
3362,English
3363,English
3364,EnglishFrenchGermanRussian
3365,English
3366,English
3367,English
3368,English
3369,English
3370,Russian
3371,English
3372,English
3373,English
3374,English
3375,English
3376,English
3377,English
3378,English
3379,English
3380,English
3381,English
3382,English
3383,EnglishFrenchSpanish
3384,English
3385,English
3386,English
3387,"English
Sicilian"
3388,English
3389,English
3390,English
3391,English
3392,English
3393,English
3394,English
3395,English
3396,English
3397,English
3398,English
3399,English
3400,English
3401,English
3402,English
3403,English
3404,English
3405,English
3406,English
3407,English
3408,English
3409,"English
Italian"
3410,English
3411,English
3412,Arabic  English
3413,English
3414,English
3415,English
3416,English
3417,"English
Turkish
Maltese"
3418,English
3419,English
3420,English
3421,English
3422,English
3423,English
3424,English French Italian
3426,English
3427,English
3428,English
3429,English
3431,English
3432,English
3433,English
3434,English
3435,English
3436,English
3437,English
3438,English
3439,English
3440,"English
Hindi"
3441,English
3442,EnglishPolishGerman
3443,English
3444,English
3445,English
3446,English
3447,English
3448,English
3449,English
3450,English  Spanish
3451,English
3452,English
3453,English
3454,English
3456,English
3457,English
3458,EnglishSpanish
3459,English
3460,English
3461,English
3462,EnglishSwahili
3463,English
3464,English
3465,English
3466,English
3467,English
3468,English
3469,English
3470,Guaraní
3471,English
3472,"English
M"
3472,"arin
Japanese"
3473,EnglishAfrikaansXhosaZuluSesotho
3474,"English
Japanese
Chinese
Welsh
Latin"
3475,English
3476,English
3477,English
3478,English
3479,English
3480,English
3481,English
3482,English
3483,English
3484,English
3485,English
3486,English
3488,English
3489,English
3490,English
3491,English
3492,English
3493,English
3494,English
3495,English
3496,English
3497,English
3498,English
3499,English
3500,English
3501,English
3502,English
3503,English
3504,English
3505,English
3506,ItalianSpanish
3507,English
3508,English
3509,English
3510,English
3511,English
3512,English
3513,"English
German
Italian
Arabic"
153,Early Modern English
3514,English
3515,English
3516,English
3517,English
3518,English
3519,English
3520,English
3521,"English
Mende
Spanish"
3522,English
3523,Lhasa Tibetan
3523,Mandarin Chinese
3524,English
3243,English
3525,English
3526,English
3527,English
3528,English
3529,English
3530,English
3531,English
3532,English
3533,English
3534,English
3535,EnglishFrenchGermanItalianM
3535,arin
3536,English
3538,English
3539,English
3541,"English
French"
3542,Italian
3543,English
3544,English
3545,English
3546,English
3547,English
3548,English
3549,English
3550,English
3551,English
3552,English
3553,English
3554,English
3555,"English
Persian"
3556,English
3557,English
3558,English
3560,English
3561,English
3562,English
3563,"English
Japanese"
3564,English
3565,English
3566,English
3567,English
3568,English
3569,DariEnglishPashtoUrdu
3570,English
3571,English
3572,EnglishRussian
3573,English
3574,English
3575,English
3576,English
3578,English
3579,English
3580,English
3581,English
3582,English
3583,English
3584,English
3585,English
3586,English
3587,English
3588,English
3589,EnglishGerman
3590,English
3591,English
3592,English
3593,English
3594,English
3595,English
3596,English
3597,English
3598,English
3599,English
3600,English
3601,English
3603,English
3604,English
3605,English
3606,English
3607,English
3608,English
3609,English
3610,English
3611,English
3612,English
3613,English
3614,English
3615,English
3616,Kiowa
3617,English
3618,Spanish
3619,English
3621,English
3622,English
3623,Osage
3624,English
3625,EnglishItalian
3627,English
3629,English
3630,English
3631,English
3632,English
3633,English
3634,English
3635,English
3636,English
3637,English
3638,English
3639,English
3640,English
3641,English
3642,English
3643,English
3644,English
3645,English
3646,English
3647,English
3648,English
3649,English
3650,English
3651,English
3652,English
3653,English
3654,English
3655,English
3656,English
3657,English
3658,English
3659,English
3660,English
3661,English
3662,English
3663,English
3664,English
3665,English
3666,English
3667,English
3668,English
3669,English
3670,English
3671,English
3672,English
3673,English
3674,English
3675,English
3676,English
3677,EnglishItalian
3678,English
3679,English
3680,English
3681,English
3682,English
3683,English
3684,English
3685,English
3686,English
3687,English
3688,EnglishFrench
3689,English
3690,English
3691,English
3693,English
3694,English
3695,English
3696,English
3697,English
3698,English
3699,English
3700,English
3701,English
3702,English
3703,English
3704,English
3705,English
3706,English
3707,English
3708,English
3709,English
3710,English
3711,English
3712,English
3713,English
3714,English
3715,English
3716,English
3717,English
3718,English
3719,English
3720,English
3721,English
3722,English
3723,English
3724,English
3726,English
3727,English
3728,English
3729,EnglishGerman
3730,English
3731,English
3732,English
3733,English
3734,English
3735,English
3736,Italian
3737,English
3738,English
3739,English
3740,English
3741,English
3742,English
3743,English
3744,English
3745,English
3746,English
3747,English
3748,English
3749,English
3750,English
3751,English
3752,English
3753,English
3755,English
3756,English
3757,English
3758,English
3759,English
3760,English
3761,English
3762,English
3763,English
3764,English
3765,English
3766,English
3767,English
3768,English
3769,English
3770,English
3771,English
3772,English
3773,English
3774,English
3775,English
3776,English
3777,English
3778,English
3779,English
3780,English
3781,English
3782,English
3783,English
3785,English
3786,English
3787,English
3788,English
3789,English
3790,English
3791,English
3792,English
3793,EnglishItalian
3794,English
3795,English
3796,English
3797,English
3798,English
3800,English
3801,EnglishRussian
3802,English
3803,English
3804,English
3805,English
3806,English
3807,English
3808,English
3809,English
3810,English
3811,EnglishGerman
3812,English
3813,English
3814,English
3815,English
3817,English
3818,English
3819,English
3820,English
3821,English
3822,English
3824,English
3825,English
3826,English
3827,English
3828,English
3829,English
3830,English Spanish
3831,"English
Spanish"
3832,English
3833,English
3834,English
3835,English
3836,English
3837,English
3838,English
3839,English
3840,English
3841,English
3842,English
3843,English
3844,English
3845,English
3848,English
3849,English
3850,English
3851,English
3852,"English
Japanese"
3853,English
3854,English
3855,English
3856,English
3857,English
3858,English
3859,Quechua
3860,French
3861,English
3862,English
3863,English
3864,English
3865,English
3866,English
3869,EnglishCzech
3870,English
3871,English
3872,English
3873,"English
Italian"
3874,French
3876,English
3877,English
3878,English
3880,English
3881,English
3882,English
3883,Xhosa
3883,Afrikaans
3884,English
3885,English
3886,English
3887,English
3888,English
3889,English
3890,English
3891,English
3892,English
3893,English
3894,English
3895,English
3898,English
3899,English
3900,English
3901,English
3902,English
3903,English
3904,English
3905,English
3906,English
3908,English
3909,Italian
3910,English
3911,English
3912,English
3913,English
3914,English
3915,English
3916,English
3917,English
3918,"English
Spanish"
3919,English
3920,English
3921,English
3923,English
3924,English
3926,"English
French
Spanish
Italian
Arabic"
3927,English
3930,English
3931,English
3932,English
3933,English
3934,English
3935,English
3936,English
3937,English
3938,English
3939,English
3940,English
3941,English
3942,English
3943,English
3944,English
3945,English
3946,English
3947,English
3948,English
3949,English
3950,English
3951,English
3952,English
3953,English
3954,English
3955,English
3956,English
3957,English
3958,English
3959,English
3960,English
3961,English
3962,English
3963,English
3964,English
3965,English
3966,English
3967,English
3969,English
3970,English
3971,English
3972,English
3973,English
3974,English
3975,English
3976,English
3977,English
3978,English
3979,English
3980,"English
German"
3981,English
3982,English
3983,English
3984,English
3985,English
3986,English
3987,English
3988,English
3989,English
3990,"English
German"
3991,English
3992,EnglishSpanish
3993,English
3994,English
3995,English
3996,English
3997,English
3998,English
3999,English
4000,English
4001,English
4002,English
4003,English
4004,English
4005,English
4006,English
4007,English
4008,English
4009,English
4010,English
4011,English
4012,English
4013,English
4014,"English
French"
4015,English
4016,English
4017,English
4018,English
4019,English
4020,English
4021,English
4022,English
4023,English
4024,English
4025,English
4026,English
4027,English
4028,English
4029,English
4030,English
4031,English
4032,English
4033,English
4034,EnglishGerman
4035,"English
German
Russian"
4036,English
4037,EnglishSpanish
4038,"English
German
French"
4039,English
4040,English
4041,English
4042,English
4043,English
4044,English
4045,"English
German"
4046,English
4047,"English
Greek"
4048,English
4049,English
4050,English
4051,English
4052,EnglishGermanSpanish
4053,English
4054,English
4055,English
4056,FrenchEnglish
4057,English
4058,English
4059,English
4060,English
4060,Spanish
4061,English
4062,English
4064,EnglishJapanese
4065,"English
French"
4066,English
4068,English
4069,English
4070,"English
Arabic"
4071,English
4072,English
4073,English
4074,English
4075,English
4076,English
4077,English
4078,English
4079,English
4080,English
4082,English
4083,English
4085,English
4086,English
4087,English
4088,German
4089,English
4090,English
4091,English
4092,Japanese
4093,English
4094,English
4095,English
4096,English
4097,English
4098,English
4099,English
4100,English
4102,English
4103,English
4104,English
4105,English
4106,English
4107,EnglishCantoneseVietnamese
4108,M
4108,arin
4109,EnglishMāoriBritish Sign Language
4110,English
4111,English
4112,English
4113,English
4114,English
4115,M
4115,arin
4116,English
4117,English
4118,English
4119,English
4121,English
4122,English
4123,EnglishJapanese
4125,English
4126,English
4127,English
4128,English
4129,"English
German"
4130,Portuguese
4131,English
4132,English
4133,Mandarin
4135,English
4136,Algonquian
4137,English
4138,English
2285,English
4139,English
4140,English
4141,French
4142,English
4143,English
4144,English
4145,"English
German"
4146,English
4149,English
4150,English
4151,English
4152,English
4154,English
4155,English
4156,"Polish
French
Latin"
4157,English
4158,English
4159,English
4160,EnglishJapanese
4161,English
4162,"Polish
French"
4163,"German
Russian"
4164,English
4165,English
4167,English
4168,English
3281,"English
Spanish"
4169,"Spanish
English"
4170,English
4171,English
4172,SpanishEnglishFrench
4173,English
4174,"English
Greek"
4175,English
4177,English
4178,English
4180,English
4181,English
4182,English
4183,English
4184,English
4186,English
4187,English
4188,English
4189,English
4190,English
4191,English
4192,English
4193,English
4194,English
4195,English
4197,English
4198,English
4199,EnglishGermanFrenchRussian
4200,English
4201,English
4202,English
4203,EnglishRussian
4204,English
4205,English
4206,"English
German
French"
4207,English
4208,English
4209,English
4211,English
4213,English
4214,English
4215,English
4216,English
4217,English
4218,English
4219,English
4220,English
4221,English
4222,English
4223,English
4224,English
4225,English
4226,English
4227,English
4228,English
4229,English
4230,English
4232,English
4234,EnglishFrenchKhmer
4235,English
4236,English
4237,English
4238,English
4239,English
4240,English
4241,English
4242,English
4243,English
4244,English
4245,English
4246,English
4248,English
4249,"English
Russian"
4250,English
4251,English
4252,English
4253,English
4254,English
4255,English
4256,English
4257,English
4258,English
4259,English
4260,English
4261,English
4262,EnglishRussian
4263,English
4264,English
4266,English
4267,English
4268,English
4269,English
4270,English
4271,English
4272,English
4273,English
4274,"English
French
German
Hebrew
Arabic"
4275,English
4276,English
4278,diegetic
4279,English
4280,English
4281,English
4282,English
4283,English
4284,English
4286,English
4287,English
4288,English
4289,English
4290,English Somali
4291,English
4292,English
4293,English
4294,English
4295,English
4296,English
4297,English
4298,English
4299,English
4300,English
4301,English
4302,English
4304,English
4305,English
4307,synchronized sound
4738,English
4739,Invented language
4740,English
4741,English
4742,English
4743,English
4744,English
4745,English
4746,English
4747,English
4748,English
4749,English
4750,English
4751,English
4752,English
4753,English
838,French
4755,English
4756,English
4757,English
4758,English
4759,English
4760,English
4761,English
4762,English Spanish
4763,English
4764,English
4765,English
4766,English
4767,English
4768,English
4769,English
4770,English
4771,English
4772,English German Luxembourgish
4773,English
4774,English
4775,Spanish Galician Catalan
4776,English
4777,English
4778,Yucatec Maya
4779,English
4780,French English
4781,English
4782,English
4783,English
4784,English
4785,Italian
4786,English
4787,English
4788,English Russian
4790,English
4791,English
4792,English
4793,English
4794,English
4795,English
4796,English
4797,Swedish English Russian German French Spanish
4798,English
4799,Swedish
4800,English
4801,English Urdu Hindi
4802,English
4803,Swedish
4804,English
4805,English
4806,English
4808,English
3037,Italian
4809,English
4810,English
4811,English
4812,English
4813,English
4814,English
504,German
4815,English
4816,English
4817,Spanish
4818,English
4819,English
4820,English
4821,English
4822,English
4823,English
4824,English
4825,English
4826,English
4827,English
4828,English
4829,English
4830,English
4831,English
4832,English
4833,English
4834,English
4835,English
4836,English
4837,English
4838,English
4839,English
4840,English
4841,English
4842,English
4843,English
4844,English
4845,English
4846,English
4847,English
4848,English
4849,English
4850,English
4851,English
4852,English
4853,English
4854,English
4855,English
4856,English
4857,English
4858,English
4859,English
4860,English
4861,English
4862,English
4863,English
4864,English
4865,English
4866,English
4867,English
4868,English
4869,English
4870,English
4871,English
4872,English
4873,English
4874,English
4875,English
4876,English
4877,English
4878,English
4879,English
4880,English
4881,English
4882,English
4883,English
4884,English
4885,English
4886,English
4887,English
4888,English
4889,English
4890,English
4891,English
4892,English
4893,English
4894,English
4895,English
4896,English
4897,English
4898,English
4899,English Italian
4900,English
4901,English
4902,English
4903,English
4904,English
4905,English
4906,English
4907,English
4908,English
4909,English French Spanish German
4910,English
4911,English
4912,English
4913,English
4914,English
4915,English Inuktitut
4916,English
4917,English
2661,English Spanish
4918,English
4919,English
4920,English
4921,English Japanese
4922,English Afrikaans
4924,English
4925,English
4926,English
4927,English
4928,Mohawk
4928,Cherokee
4928,Delaware
4929,English
4930,English
4931,English
4932,English
4933,English Spanish
4934,English
4935,English
4936,English
4937,English
4938,English
4939,English
4940,English
4941,English
4942,English
4943,English
4944,English
4945,English
4946,English
4947,Egyptian
4948,English
4949,English
4951,English
4952,English
4953,English German
4954,English
4955,English
4956,English
4957,English Japanese
4958,English
4959,English
4960,English
4961,English
4962,English
4963,English
4964,English
4966,English
4967,English
4968,English
4969,English
4970,English
4971,English
4972,English
4973,English
4975,English
4976,English
4977,English
4978,English
4979,English
4980,English
4981,English
4982,English
4983,English
4984,English American Sign Language
4985,English
4986,English
4987,English
4988,English
4989,English
4990,German Polish Yiddish
4991,English
4992,English
4993,English
4996,English
4997,English
4998,English
5000,English
5001,English
5003,English
5004,English
5005,English
5006,English
5007,English
5008,English
5009,English
5010,English
5011,English
5012,English
5013,English
5014,English
5015,English German
5016,English
5017,English
5018,English
5019,English
5020,English
5021,English
5022,English
5023,English
5025,English
5026,English
5027,English
5028,English
5029,English
5030,English
5031,English
5033,English
5035,English
5036,English
5037,English
5038,English
5039,English
5041,English
5042,English
5044,English
5046,English
5047,English
5048,English
5049,English
5050,English
5052,English
5054,English
5055,English
5056,English
5057,English
5058,English
5059,English
5060,English
5061,English
5062,English
5063,English
5064,English
5066,English
5067,English
5068,English
5069,English
5070,English
5071,English
5073,English
5074,English French
5075,English
5076,English
5077,English
5078,English
5079,English
5080,English
5081,English
5082,English
5083,English
5084,English
5085,English
5086,English
5087,English
5088,English
5089,English
5090,English
5091,English
5092,English
5093,English
5094,English
5096,English
5097,English
5098,English
5099,English
5100,English
5101,English
5102,Japanese
5103,English
5104,English
5105,English
5106,English
5107,English
5108,English
5109,English
5110,English
5111,English
5112,English
5113,English
5114,English
2579,English
5115,English
5116,English
5117,English
5118,English
5119,English
5120,English
5121,English
5122,English
5123,English
5124,English
5125,English
